Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
11,11,Alberts Smits,D,6'3,205,L,LAT,2007-12-02,64.12,NHL régulier,full,8,-3,7.0,6.6,5.9,5.2,6.0,6.2,7.1,"{'star_ceiling': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""Latvian defender with big length and a projectable frame. A true upside bet whose exposure to stronger competition is al…"". Source: rapport DPH complet.', 'hockey_iq': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'character_compete': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (5%). Signaux détectés: «upside». Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_smits_alberts/view,analyses_joueurs\011_smits_alberts.md,11,11.0,64.12,7.0,5.9,5.2,5.2,6.6,7.1,6.2
12,12,Oscar Hemming,LW,6'3,187,L,FIN,,63.1,NHL régulier,full,17,5,6.4,6.7,5.7,6.7,6.1,5.8,6.1,"{'star_ceiling': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""Size, shot, sense - a complete package against older competition.…"". Source: rapport DPH complet.', 'hockey_iq': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: «sense». Source: rapport DPH complet.', 'skating_engine': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: «scoring», «shot». Source: rapport DPH complet.', 'competition_proof': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «older competition». Source: rapport DPH complet.', 'character_compete': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_hemming_oscar/view,analyses_joueurs\012_hemming_oscar.md,12,12.0,63.1,6.4,5.7,6.7,6.7,6.7,6.1,5.8
13,13,Daxon Rudolph,D,6'1,194,R,CAN,,63.03,NHL régulier,full,9,-4,6.7,6.5,5.8,5.9,5.3,7.5,6.1,"{'star_ceiling': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A coach\'s right-shot defender - efficient, competitive, plays the right way. The kind of prospect NHL staffs trust.…"". Source: rapport DPH complet.', 'hockey_iq': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «shot». Source: rapport DPH complet.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'character_compete': '**7.5/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (5%). Signaux détectés: «competitive». Source: rapport DPH complet.', 'development_arc': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_rudolph_daxon/view,analyses_joueurs\013_rudolph_daxon.md,13,13.0,63.03,6.7,5.8,5.9,5.9,6.5,6.1,7.5
14,14,Nikita Klepov,LW,6'0,181,L,USA,,63.0,NHL régulier,full,19,5,6.4,6.1,5.7,6.6,7.2,5.8,6.1,"{'star_ceiling': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""Russian winger with the hands and feet to draw top-two-rounds buzz. KHL-path projection questions apply - but the skill …"". Source: rapport DPH complet.', 'hockey_iq': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: «hands», «skill». Source: rapport DPH complet.', 'competition_proof': '**7.2/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «khl». Source: rapport DPH complet.', 'character_compete': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_klepov_nikita/view,analyses_joueurs\014_klepov_nikita.md,14,14.0,63.0,6.4,5.7,6.6,6.6,6.1,6.1,5.8
15,15,Oliver Suvanto,C,6'3,209,L,FIN,,61.7,NHL régulier,full,26,11,6.4,6.1,5.7,5.1,7.7,5.8,6.1,"{'star_ceiling': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""Facing Finnish men in Liiga and heavy minutes with Finland U20. Offense comes and goes, but his 200-foot impact doesn\'t.…"". Source: rapport DPH complet.', 'hockey_iq': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**7.7/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «liiga», «men». Source: rapport DPH complet.', 'character_compete': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_suvanto_oliver/view,analyses_joueurs\015_suvanto_oliver.md,15,15.0,61.7,6.4,5.7,5.1,5.1,6.1,6.1,5.8
16,16,J.P Hurlbert,RW,6'0,182,R,USA,,61.04,NHL régulier,full,21,5,6.3,6.1,5.7,5.8,6.7,5.8,5.8,"{'star_ceiling': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A first-round watch-list winger in the WHL. Currently with Kamloops Blazers.…"". Source: rapport DPH complet.', 'hockey_iq': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: rapport DPH complet.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl». Source: rapport DPH complet.', 'character_compete': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_hurlbert_jp/view,analyses_joueurs\016_hurlbert_jp.md,16,16.0,61.04,6.3,5.7,5.8,5.8,6.1,5.8,5.8
17,17,Malte Gustafsson,D,6'4,190,L,SWE,,60.75,NHL régulier,full,15,-2,6.1,6.2,5.5,5.2,7.9,5.9,5.8,"{'star_ceiling': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A first-round watch-list defender against SHL men. Currently with Djurgårdens IF.…"". Source: rapport DPH complet.', 'hockey_iq': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**7.9/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl», «men». Source: rapport DPH complet.', 'character_compete': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_gustafsson_malte/view,analyses_joueurs\017_gustafsson_malte.md,17,17.0,60.75,6.1,5.5,5.2,5.2,6.2,5.8,5.9
18,18,Elton Hermansson,RW,6'1,176,R,SWE,,60.66,NHL régulier,full,20,2,6.0,6.0,5.5,5.8,7.9,5.7,5.8,"{'star_ceiling': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A first-round watch-list winger against SHL men. Currently with Frölunda HC.…"". Source: rapport DPH complet.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: rapport DPH complet.', 'competition_proof': '**7.9/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl», «men». Source: rapport DPH complet.', 'character_compete': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_hermansson_elton/view,analyses_joueurs\018_hermansson_elton.md,18,18.0,60.66,6.0,5.5,5.8,5.8,6.0,5.8,5.7
19,19,Ilia Morozov,LW,6'3,196,L,RUS,,60.34,NHL régulier,full,23,4,6.3,6.1,5.7,5.8,6.0,5.8,5.8,"{'star_ceiling': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A first-round watch-list center in the MHL. Currently with Magnitogorsk Jr..…"". Source: rapport DPH complet.', 'hockey_iq': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: rapport DPH complet.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'character_compete': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_morozov_ilia/view,analyses_joueurs\019_morozov_ilia.md,19,19.0,60.34,6.3,5.7,5.8,5.8,6.1,5.8,5.8
20,20,Tynan Lawrence,C,6'0,168,L,CAN,,60.11,NHL régulier,full,11,-9,6.5,6.3,5.7,5.1,5.3,6.0,6.1,"{'star_ceiling': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""Big, smart, responsible - checks every box a pro staff wants from a middle-lineup center.…"". Source: rapport DPH complet.', 'hockey_iq': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'character_compete': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_lawrence_tynan/view,analyses_joueurs\020_lawrence_tynan.md,20,20.0,60.11,6.5,5.7,5.1,5.1,6.3,6.1,6.0
21,21,Juho Piiparinen,D,6'2,203,R,FIN,,59.96,NHL régulier,full,33,12,6.2,5.9,5.7,5.2,7.1,5.7,5.8,"{'star_ceiling': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A first-round watch-list defender against Finnish pros. Currently with Kärpät.…"". Source: rapport DPH complet.', 'hockey_iq': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «liiga». Source: rapport DPH complet.', 'character_compete': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_piiparinen_juho/view,analyses_joueurs\021_piiparinen_juho.md,21,21.0,59.96,6.2,5.7,5.2,5.2,5.9,5.8,5.7
22,22,Matias Vanhanen,C,5'10,170,R,FIN,,59.89,NHL régulier,full,56,34,5.4,5.5,5.9,7.2,7.7,5.4,6.4,"{'star_ceiling': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds winger in the WHL with translatable NHL tools. Currently with Everett.…"". Source: rapport DPH complet.', 'hockey_iq': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**7.2/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: rapport DPH complet.', 'competition_proof': '**7.7/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «whl». Source: rapport DPH complet.', 'character_compete': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_vanhanen_matias/view,analyses_joueurs\022_vanhanen_matias.md,22,22.0,59.89,5.4,5.9,7.2,7.2,5.5,6.4,5.4
23,23,Adam Novotony,LW,6'1,198,L,CZE,,59.64,NHL régulier,full,18,-5,6.3,6.1,5.7,5.8,5.3,5.8,5.8,"{'star_ceiling': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A first-round watch-list winger in the Czech system. Currently with HC Kometa Brno.…"". Source: rapport DPH complet.', 'hockey_iq': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: rapport DPH complet.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'character_compete': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_novotony_adam/view,analyses_joueurs\023_novotony_adam.md,23,23.0,59.64,6.3,5.7,5.8,5.8,6.1,5.8,5.8
24,24,Liam Ruck,RW,5'11,176,R,CAN,,59.46,NHL régulier,full,16,-8,6.0,6.0,5.5,5.8,6.7,5.7,5.8,"{'star_ceiling': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A first-round watch-list center in the OHL. Currently with London Knights.…"". Source: rapport DPH complet.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: rapport DPH complet.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «ohl». Source: rapport DPH complet.', 'character_compete': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_ruck_liam/view,analyses_joueurs\024_ruck_liam.md,24,24.0,59.46,6.0,5.5,5.8,5.8,6.0,5.8,5.7
25,25,Ryan Roobroeck,C,6'4,190,L,CAN,,59.46,NHL régulier,full,30,5,6.0,6.0,5.5,5.8,6.7,5.7,5.8,"{'star_ceiling': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A first-round watch-list center in the WHL. Currently with Everett Silvertips.…"". Source: rapport DPH complet.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: rapport DPH complet.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl». Source: rapport DPH complet.', 'character_compete': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_roobroeck_ryan/view,analyses_joueurs\025_roobroeck_ryan.md,25,25.0,59.46,6.0,5.5,5.8,5.8,6.0,5.8,5.7
26,26,Alexander Command,C,6'0,179,L,SWE,,59.33,NHL régulier,none,13,-13,6.9,5.8,5.2,5.2,5.3,5.6,5.2,"{'star_ceiling': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_command_alexander/view,analyses_joueurs\026_command_alexander.md,26,26.0,59.33,6.9,5.2,5.2,5.2,5.8,5.2,5.6
27,27,William Hakansson,D,6'4,207,L,SWE,,59.18,NHL régulier,full,38,11,5.9,5.8,5.5,5.2,7.9,5.6,5.8,"{'star_ceiling': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A first-round watch-list defender against SHL men. Currently with Malmö Redhawks.…"". Source: rapport DPH complet.', 'hockey_iq': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**7.9/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl», «men». Source: rapport DPH complet.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_hakansson_william/view,analyses_joueurs\027_hakansson_william.md,27,27.0,59.18,5.9,5.5,5.2,5.2,5.8,5.8,5.6
28,28,Yegor Shilov,C,6'1,163,L,RUS,,58.76,NHL régulier,full,25,-3,6.0,6.0,5.5,5.8,6.0,5.7,5.8,"{'star_ceiling': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A first-round watch-list center in the MHL. Currently with Magnitogorsk Jr..…"". Source: rapport DPH complet.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: rapport DPH complet.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'character_compete': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_shilov_yegor/view,analyses_joueurs\028_shilov_yegor.md,28,28.0,58.76,6.0,5.5,5.8,5.8,6.0,5.8,5.7
