Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
11,11,Lucian Bernat,RW,NA,NA,?,SVK,,57.61,NHL régulier,full,N/A,N/A,5.3,5.3,5.6,6.6,7.6,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #52. Extrait DPH: ""A middle-rounds winger in the Finnish J20 with translatable NHL tools. Currently with Tappara Jr. (L…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #52. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #52. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C+; DPH #52. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «liiga». Sources: DPH grade C+; DPH #52. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #52. Confiance: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #52. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_bernat_lucian/view,analyses\2026\011_bernat_lucian.md,11,11.0,57.61,5.3,5.6,6.6,6.6,5.3,6.0,5.2
12,12,Noel Pakarinen,LW,NA,NA,?,FIN,2008-07-09,57.61,NHL régulier,full,N/A,N/A,5.3,5.3,5.6,6.6,7.6,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #39. Extrait DPH: ""A middle-rounds winger in the Finnish J20 with translatable NHL tools. Currently with K-Espoo Jr. (L…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #39. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #39. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C+; DPH #39. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «liiga». Sources: DPH grade C+; DPH #39. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #39. Confiance: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #39. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_pakarinen_noel/view,analyses\2026\012_pakarinen_noel.md,12,12.0,57.61,5.3,5.6,6.6,6.6,5.3,6.0,5.2
13,13,Jakub Frolo,C,NA,NA,?,CZE,2007-12-05,57.46,NHL régulier,full,N/A,N/A,5.3,5.3,5.7,6.1,7.8,5.2,6.2,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #43. Extrait DPH: ""A middle-rounds center in the Finnish J20 with translatable NHL tools. Currently with Ilves Jr. (Lii…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #43. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #43. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #43. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.8/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «liiga». Sources: DPH grade C+; DPH #43. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #43. Confiance: rapport DPH substantiel.', 'development_arc': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #43. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_frolo_jakub/view,analyses\2026\013_frolo_jakub.md,13,13.0,57.46,5.3,5.7,6.1,6.1,5.3,6.2,5.2
14,14,Jonah Sivertson,C,NA,NA,?,CAN,,57.21,NHL régulier,full,N/A,N/A,5.3,5.3,5.6,6.6,7.2,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #48. Extrait DPH: ""A middle-rounds winger in the WHL with translatable NHL tools. Currently with Prince Albert.…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #48. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #48. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C+; DPH #48. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.2/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «whl». Sources: DPH grade C+; DPH #48. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #48. Confiance: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #48. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_sivertson_jonah/view,analyses\2026\014_sivertson_jonah.md,14,14.0,57.21,5.3,5.6,6.6,6.6,5.3,6.0,5.2
15,15,Kayden Lemire,RW,NA,NA,?,CAN,,57.21,NHL régulier,full,N/A,N/A,5.3,5.3,5.6,6.6,7.2,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #56. Extrait DPH: ""A middle-rounds winger in the WHL with translatable NHL tools. Currently with Prince George.…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #56. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #56. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C+; DPH #56. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.2/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «whl». Sources: DPH grade C+; DPH #56. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #56. Confiance: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #56. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_lemire_kayden/view,analyses\2026\015_lemire_kayden.md,15,15.0,57.21,5.3,5.6,6.6,6.6,5.3,6.0,5.2
16,16,Ludvig Andersson,RW,NA,NA,?,SWE,,56.85,NHL régulier,full,N/A,N/A,5.3,5.3,5.4,6.3,7.6,5.2,5.8,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #58. Extrait DPH: ""A middle-rounds winger in the Swedish J20 with translatable NHL tools. Currently with Orebro Jr. (SH…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #58. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #58. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C+; DPH #58. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl». Sources: DPH grade C+; DPH #58. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #58. Confiance: rapport DPH substantiel.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #58. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_andersson_ludvig/view,analyses\2026\016_andersson_ludvig.md,16,16.0,56.85,5.3,5.4,6.3,6.3,5.3,5.8,5.2
17,17,Mans Gudmundsson,D,NA,NA,?,SWE,2008-06-09,56.85,NHL régulier,full,N/A,N/A,5.3,5.3,5.6,5.8,7.8,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #34. Extrait DPH: ""A middle-rounds defender in the Swedish J20 with translatable NHL tools. Currently with Farjestad Jr…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #34. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #34. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #34. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.8/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl». Sources: DPH grade C+; DPH #34. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #34. Confiance: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #34. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_gudmundsson_mans/view,analyses\2026\017_gudmundsson_mans.md,17,17.0,56.85,5.3,5.6,5.8,5.8,5.3,6.0,5.2
18,18,Ola Palme,D,6'0,181,L,SWE,,56.85,NHL régulier,full,N/A,N/A,5.3,5.3,5.6,5.8,7.8,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #49. Extrait DPH: ""A middle-rounds defender in the Swedish J20 with translatable NHL tools. Currently with Vaxjo Jr. (S…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #49. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #49. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #49. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.8/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl». Sources: DPH grade C+; DPH #49. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #49. Confiance: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #49. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_palme_ola/view,analyses\2026\018_palme_ola.md,18,18.0,56.85,5.3,5.6,5.8,5.8,5.3,6.0,5.2
19,19,Doman Szongoth,C,NA,NA,?,UNK,,56.65,NHL régulier,full,N/A,N/A,5.3,5.3,5.6,5.8,7.6,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #53. Extrait DPH: ""A middle-rounds center in the Finnish J20 with translatable NHL tools. Currently with Kookoo Jr. (Li…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #53. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #53. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #53. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «liiga». Sources: DPH grade C+; DPH #53. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #53. Confiance: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #53. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_szongoth_doman/view,analyses\2026\019_szongoth_doman.md,19,19.0,56.65,5.3,5.6,5.8,5.8,5.3,6.0,5.2
20,20,Reese Hamilton,D,6'1,170,L,CAN,,56.25,NHL régulier,full,100,80,5.3,5.3,5.6,5.8,7.2,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #35. Extrait DPH: ""A middle-rounds center in the WHL with translatable NHL tools. Currently with Red Deer.…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #35. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #35. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #35. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.2/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «whl». Sources: DPH grade C+; DPH #35. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #35. Confiance: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #35. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_hamilton_reese/view,analyses\2026\020_hamilton_reese.md,20,20.0,56.25,5.3,5.6,5.8,5.8,5.3,6.0,5.2
21,21,Xavier Villeneuve,D,5'10,150,L,CAN,,56.14,NHL régulier,partial,29,8,6.1,5.5,7.1,5.1,6.2,5.4,5.6,"{'star_ceiling': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: «top four», «watch list», «project». Sources: DPH grade B; DPH #22. Extrait DPH: ""A first-round watch-list defender in the Q. Currently with Chicoutimi Saguenéens.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #22. Confiance: métadonnées partielles.', 'skating_engine': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skater», «strong skater». Sources: DPH grade B; DPH #22. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #22. Confiance: métadonnées partielles.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «qmjhl». Sources: DPH grade B; DPH #22. Confiance: métadonnées partielles.', 'character_compete': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #22. Confiance: métadonnées partielles.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #22. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_villeneuve_xavier/view,analyses\2026\021_villeneuve_xavier.md,21,21.0,56.14,6.1,7.1,5.1,5.1,5.5,5.6,5.4
22,22,Landon Hafele,LW,6'0,187,L,USA,,56.05,NHL régulier,full,N/A,N/A,5.1,5.3,5.6,5.8,7.8,5.2,5.8,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #65. Extrait DPH: ""A middle-rounds center in the USHL with translatable NHL tools. Currently with Green Bay.…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #65. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #65. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #65. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.8/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl». Sources: DPH grade C+; DPH #65. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #65. Confiance: rapport DPH substantiel.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #65. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_hafele_landon/view,analyses\2026\022_hafele_landon.md,22,22.0,56.05,5.1,5.6,5.8,5.8,5.3,5.8,5.2
23,23,Jayden Kurtz,D,NA,NA,?,USA,,55.94,NHL régulier,full,N/A,N/A,5.3,5.3,5.7,6.0,6.4,5.2,6.2,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #61. Extrait DPH: ""A middle-rounds defender at the prep level with translatable NHL tools. Currently with Rogers.…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #61. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #61. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #61. Confiance: rapport DPH substantiel.', 'competition_proof': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #61. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #61. Confiance: rapport DPH substantiel.', 'development_arc': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #61. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_kurtz_jayden/view,analyses\2026\023_kurtz_jayden.md,23,23.0,55.94,5.3,5.7,6.0,6.0,5.3,6.2,5.2
24,24,Jiko Laitinen,C,NA,NA,?,FIN,,55.85,NHL régulier,full,N/A,N/A,5.1,5.3,5.6,5.8,7.6,5.2,5.8,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #67. Extrait DPH: ""A middle-rounds center in the Finnish J20 with translatable NHL tools. Currently with Ilves Jr. (Lii…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #67. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #67. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #67. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «liiga». Sources: DPH grade C+; DPH #67. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #67. Confiance: rapport DPH substantiel.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #67. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_laitinen_jiko/view,analyses\2026\024_laitinen_jiko.md,24,24.0,55.85,5.1,5.6,5.8,5.8,5.3,5.8,5.2
25,25,Liam Lefebvre,C,NA,NA,?,CAN,2007-05-15,55.66,NHL régulier,full,N/A,N/A,5.3,5.3,5.7,6.1,6.0,5.2,6.2,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #40. Extrait DPH: ""A middle-rounds center in the Q with translatable NHL tools. Currently with Chicoutimi.…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #40. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #40. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #40. Confiance: rapport DPH substantiel.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #40. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #40. Confiance: rapport DPH substantiel.', 'development_arc': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #40. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_lefebvre_liam/view,analyses\2026\025_lefebvre_liam.md,25,25.0,55.66,5.3,5.7,6.1,6.1,5.3,6.2,5.2
